speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,The rapporteur Senator Garruti and the representative of the Government do not intend to intervene in the reply I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law under consideration and on the amendments which will be published in the annex to today 's report He asked the Minister for Relations with Parliament Mr D'Incà You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.668919,20.710917,4
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the bill of conversion of Decree Law No 24 in the same text as that approved by the Chamber of Deputies Senator Romeo is registered to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.871225,5.6356673,4
#LaRussaIgnazio,I declare closed the debate on the question of trust posed by the Government,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.569877,20.959122,4
#LaRussaIgnazio,I refer to the vote on the single article of the bill n. 2604 of conversion to law with amendments of Decree Law n. 24 March 2022 in the text approved by the Chamber of Deputies on the approval of which the Government has posed the question of trust I recall that pursuant to Rule 94 second paragraph of the Constitution and pursuant to Rule 161 paragraph 1 of the Rules of Procedure the vote on the matter of trust will take place by roll call vote Each senator called by the Senator Secretary will have to vote before the Presidency avoiding assembly The senators for trust will answer yes the opposing senators will answer no the senators who intend to abstain will speak accordingly I now draw by lot the name of the senator from whom the roll call will begin The name of Senator Moles is drawn by lot I invite the Senator Secretary to proceed with the appeal starting with Senator Moles Senator Secretary Pisani Giuseppe makes the appeal In the course of voting the Presidency takes over 11:58 a.m. I declare the vote closed I declare the result of the roll call vote by appeal of the sole article of the bill n. 2604 of conversion to law with amendments of the decree law n. 24 March 2022 in the text approved by the Chamber of Deputies on the approval of which the Government has posed the question of trust The Senate approves See Annex B All amendments and agendas relating to the text of Decree Law No 24 are therefore excluded Colleagues according to what has already been agreed I suspend the session which will resume at 16 with the discussion of the bill delegates to the Government and other provisions in the matter of entertainment The sitting was suspended at 12.02 p.m. and resumed at 16.04 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.516674,2.5556211,4
#LaRussaIgnazio,The general debate is closed I call the rapporteur Senator Ripamonti,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.084719,20.65282,4
#LaRussaIgnazio,I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law under consideration and on the amendments which I will be published in an annex to today 's report,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.881966,20.523565,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 1.1 tabled by Senators De Bertoldi and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Rule 2,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.078415,16.0397,4
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 3 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.546818,17.944117,4
#LaRussaIgnazio,Senator Ciriani we 're in the process of illustration You will be able to speak in an explanation of vote on this amendment once the opinion of the rapporteurs and the representative of the Government has been given I therefore call on the rapporteurs and the representative of the Government to comment on this amendment,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-28.426643,9.347725,4
#LaRussaIgnazio,"We shall now proceed to the vote on Amendment 3,300",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-32.149147,5.7632275,4
#LaRussaIgnazio,This controversy is very interesting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.392012,22.612965,4
#LaRussaIgnazio,"Senator Martelli you do n't have to read the file I will give you the information you are asking for but there is only one amendment to Article 3 so it was not difficult to identify it I refer to the vote by simultaneous ballot of amendment 3,300 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.564903,14.573984,4
#LaRussaIgnazio,The Presidency takes note of this I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 4 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.405422,18.33287,4
#LaRussaIgnazio,"Senator Nugnes amendments would lapse if no one made them their own CRUCIOLI CAL Alt PC IDV Mr. President I 'll make them my own PRESIDENT The debate is closed Good thing I reminded him then I refer to the vote by simultaneous ballot of amendment 4,300 tabled by Senator Nugnes and done by Senator Crucioli The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4301 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous ballot of amendment 4302 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.303 tabled by Senator Nugnes and made by Senator Crucioli The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4,304 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment 4.305 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4306 tabled by Senator Nugnes and made by Senator Crucioli The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4,307 tabled by Senator Nugnes and made by Senator Crucioli The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.308 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.309 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the nominal vote by simultaneous ballot of amendment 4.310 tabled by Senator Nugnes and made by Senator Crucioli The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.311 tabled by Senator Nugnes and made by Senator Crucioli The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.312 tabled by Senator Nugnes and made by Senator Crucioli The vote was followed The Senate does n't approve See Annex B In view of the contrary opinion expressed by the 5th Commission under Article 81 of the Constitution amendment 4.313 is inadmissible I refer to the vote by simultaneous ballot of amendment 4.314 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.315 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.316 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.317 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.318 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 4.319 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous ballot of amendment 4.20 tabled by Senator La Mura and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Rule 4",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-41.39956,10.029294,4
